Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
22274,1.18,Premium,I,SI1,62.8,56.0,6.74,6.71,4.22,5088
6457,0.34,Ideal,E,VS2,61.8,57.0,4.48,4.52,2.78,696
5521,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0,10967
24367,2.1,Ideal,J,VS2,61.5,61.0,8.21,8.16,5.03,13462
3704,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71,652
7137,1.0,Premium,F,I1,62.4,59.0,6.38,6.34,3.97,3405
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
5012,0.31,Ideal,G,VVS1,61.5,55.0,4.39,4.42,2.71,789
13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
11878,1.7,Ideal,H,VS2,62.2,57.0,7.63,7.67,4.76,13632
17326,0.71,Premium,F,VS2,59.6,59.0,5.81,5.77,3.45,2686
10237,0.47,Ideal,G,IF,62.1,54.0,4.99,5.02,3.11,1814
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
12603,0.9,Premium,F,VS2,62.3,58.0,6.16,6.14,3.83,4838
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
22191,1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
26568,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44,571
7836,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
18904,0.56,Good,E,VS2,61.4,62.0,5.34,5.28,3.26,1736
4593,0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
26124,1.07,Premium,H,SI1,60.7,60.0,6.64,6.61,4.02,4764
4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
3655,1.01,Very Good,F,VS2,63.6,59.0,6.3,6.34,4.02,6714
10066,0.52,Very Good,E,VS1,61.8,60.0,5.14,5.18,3.19,2021
8912,0.77,Ideal,D,SI2,60.6,56.0,5.9,5.95,3.59,2973
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
21423,1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
9505,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2310
21332,0.31,Ideal,F,VS1,61.0,56.0,4.38,4.4,2.68,642
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
21464,1.23,Very Good,H,VS1,61.3,53.0,6.93,6.98,4.26,7276
12434,0.5,Ideal,D,VVS2,60.7,57.0,5.2,5.15,3.14,2376
11117,2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
7387,0.32,Ideal,H,VS1,61.1,56.0,4.46,4.44,2.72,720
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
23609,0.59,Ideal,F,VVS2,62.0,54.0,5.36,5.38,3.33,2679
10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
3653,0.7,Very Good,G,VVS2,60.2,61.0,5.66,5.74,3.43,3052
16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
23005,1.04,Ideal,H,SI1,61.7,56.0,6.51,6.55,4.03,5469
13661,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3261
3761,1.13,Fair,H,I1,64.8,59.0,6.52,6.42,4.19,2968
5865,0.9,Very Good,E,VS1,62.3,56.0,6.1,6.19,3.83,5001
4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
5551,0.9,Very Good,E,VS2,62.2,59.0,6.13,6.18,3.83,4580
19553,0.35,Very Good,H,SI1,61.0,62.0,4.52,4.56,2.77,491
16211,1.12,Ideal,G,VS2,62.1,57.0,6.63,6.6,4.11,6322
1598,0.32,Premium,E,VVS1,60.8,59.0,4.45,4.43,2.7,1044
11651,0.3,Premium,H,VVS1,61.3,58.0,4.32,4.3,2.64,761
16858,0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1793
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
13391,2.05,Very Good,G,SI1,63.4,58.0,8.03,7.96,5.07,12515
20834,0.31,Ideal,F,VS1,62.4,55.0,4.37,4.35,2.72,744
8335,1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
6823,0.53,Ideal,E,VS2,61.8,55.0,5.21,5.24,3.23,2163
25051,0.7,Fair,F,SI1,65.9,59.0,5.53,5.49,3.63,2167
4176,0.52,Ideal,F,VS2,62.3,57.0,5.18,5.13,3.21,2246
19973,0.8,Ideal,H,VS1,62.2,56.0,5.92,5.95,3.69,3581
17883,0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
5032,0.5,Premium,E,VS1,62.4,59.0,5.06,5.1,3.17,1675
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
21714,1.12,Good,H,SI1,59.8,61.0,6.72,6.85,4.06,5094
22387,0.72,Very Good,E,SI2,62.2,59.0,5.72,5.79,3.58,2401
9,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5407
11688,0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96,1061
269,1.17,Very Good,G,SI1,63.3,61.0,6.65,6.59,4.19,5025
17838,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.6,4.1,5661
8624,0.46,Fair,H,VS2,65.6,58.0,4.8,4.84,3.16,830
8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
17895,0.9,Very Good,H,VS2,,61.0,6.14,6.21,3.78,3878
13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
1112,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92,1125
14487,0.5,Premium,H,VVS1,62.5,58.0,5.05,5.1,3.17,1710
22346,0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
4102,0.52,Ideal,G,VS1,61.7,57.0,5.16,5.18,3.19,1665
10993,0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
16895,0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
17961,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,6271
3987,0.23,Very Good,E,VVS1,62.9,58.0,3.94,3.95,2.48,478
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
1682,0.33,Ideal,E,VS2,61.2,56.0,4.45,4.47,2.73,723
3933,0.31,Ideal,F,VS2,,57.0,4.34,4.3,2.71,802
741,0.6,Very Good,J,VS1,62.6,56.0,5.37,5.41,3.37,1378
16756,0.37,Ideal,J,VS1,62.4,55.0,4.59,4.64,2.88,487
14901,0.35,Ideal,D,SI1,61.5,56.0,4.54,4.57,2.8,780
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
20245,1.52,Fair,H,SI1,65.3,58.0,7.14,7.1,4.65,8001
1287,0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
10570,0.39,Very Good,F,VVS2,63.3,56.0,4.63,4.66,2.94,944
15786,0.7,Fair,H,VS2,64.9,56.0,5.49,5.51,3.57,1981
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
1391,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
640,1.11,Good,E,SI2,,60.0,6.76,6.83,3.96,4532
12185,0.72,Very Good,E,SI2,61.0,59.0,5.73,5.78,3.51,3084
24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
7978,1.56,Premium,F,SI1,60.7,59.0,7.55,7.45,4.55,11901
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
7058,0.72,Ideal,H,VVS2,62.3,56.0,5.74,5.81,3.6,2752
21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
21020,0.72,Very Good,D,VS2,61.8,58.0,5.73,5.76,3.55,3075
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
19697,0.59,Very Good,G,VS2,61.1,57.0,5.4,5.43,3.31,1664
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
20857,1.01,Premium,H,SI1,62.4,60.0,6.36,6.33,3.96,4836
11475,0.36,Very Good,E,VS2,62.3,58.0,4.51,4.55,2.82,789
664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
5159,1.53,Ideal,I,SI1,,57.0,7.33,7.37,4.59,8981
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
25448,2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
1887,0.45,Very Good,E,VS2,61.8,58.0,4.9,4.94,3.04,1129
16751,0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89,958
13664,0.31,Ideal,D,SI1,61.2,57.0,4.34,4.38,2.67,533
6678,2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
19601,0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
13599,0.42,Ideal,D,VVS1,61.8,55.0,4.83,4.85,2.99,1547
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
23864,1.02,Very Good,I,VS2,,59.0,6.57,6.62,3.91,4762
7082,0.31,Ideal,D,SI1,61.5,55.0,4.38,4.4,2.7,692
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
15769,0.9,Fair,F,VS1,65.7,59.0,5.96,5.92,3.9,3750
18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
6580,0.46,Premium,E,VS1,62.0,58.0,4.98,4.95,3.08,1355
1810,0.38,Ideal,G,VS1,62.5,56.0,4.64,4.58,2.88,998
4058,1.01,Very Good,F,SI2,60.0,55.0,6.56,6.53,3.93,4425
1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
2575,1.07,Good,F,VS2,57.6,60.0,6.83,6.79,3.92,6828
1423,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2779
4971,1.0,Ideal,E,VS2,62.1,56.0,6.42,6.39,3.98,6720
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
23712,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
11847,0.3,Premium,F,VS2,,59.0,4.32,4.29,2.63,776
3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
6094,0.24,Ideal,G,IF,61.7,56.0,3.99,4.01,2.47,559
15341,0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
24166,0.71,Premium,D,VS2,62.5,60.0,5.65,5.61,3.52,2770
15951,0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
17715,0.77,Ideal,F,SI1,61.3,56.0,5.91,5.94,3.63,2717
13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
3625,0.31,Ideal,D,VS2,62.6,56.0,4.33,4.36,2.72,734
18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
7049,0.73,Premium,F,SI1,61.9,60.0,5.78,5.81,3.59,2504
8644,0.78,Ideal,G,SI2,62.1,54.0,5.92,5.94,3.68,2561
24373,0.26,Ideal,F,VVS1,62.7,55.0,4.07,4.1,2.56,635
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
13784,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
18576,2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
13413,0.31,Ideal,F,VVS1,62.4,55.0,4.33,4.36,2.71,828
11156,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4111
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
9949,0.38,Premium,D,VS1,58.2,58.0,4.81,4.77,2.79,1064
16754,2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
13621,1.01,Ideal,G,VS1,61.2,57.0,6.42,6.47,3.95,7290
9815,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
5024,0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
2349,0.31,Ideal,F,IF,61.6,56.0,4.35,4.38,2.69,901
13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
21706,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
11352,1.52,Premium,D,SI1,59.5,61.0,7.5,7.43,4.44,12823
26778,0.43,Ideal,H,SI1,62.5,57.0,4.79,4.84,3.01,716
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
24426,0.7,Premium,D,SI1,62.8,60.0,5.68,5.66,3.56,2782
11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
1456,0.71,Premium,F,VS1,62.1,53.0,5.77,5.7,3.56,2961
6791,1.2,Good,H,VS2,62.6,56.0,6.73,6.76,4.22,6468
8421,0.51,Ideal,G,VVS2,62.0,57.0,5.13,5.1,3.17,1842
16527,0.24,Ideal,G,IF,61.6,57.0,3.99,4.02,2.46,559
12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
5879,1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
17627,0.46,Fair,F,VS2,66.0,58.0,4.9,4.76,3.19,982
23722,1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01,5105
11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
19677,2.23,Premium,G,SI2,61.4,58.0,8.41,8.32,5.14,16805
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
10562,0.61,Very Good,E,SI1,63.9,54.0,5.38,5.42,3.45,2179
15389,0.93,Very Good,H,VS2,62.8,59.0,6.13,6.16,3.86,4351
9074,1.51,Good,D,SI2,61.7,65.0,7.31,7.38,4.53,7384
20828,0.33,Very Good,F,VVS2,63.5,54.0,4.42,4.37,2.79,694
2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
23758,1.74,Ideal,E,SI1,62.2,56.0,7.67,7.72,4.79,15847
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
4352,1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
20419,0.37,Premium,F,VS2,61.9,59.0,4.57,4.61,2.84,746
3195,2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
9721,1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
13619,0.9,Very Good,H,SI2,62.4,58.0,6.11,6.16,3.83,3250
11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
3926,0.36,Premium,G,VS2,62.5,58.0,4.55,4.51,2.83,756
4653,0.37,Premium,J,VS2,61.1,60.0,4.63,4.6,2.82,583
21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
1185,0.32,Ideal,E,VS2,62.3,57.0,4.42,4.41,2.75,900
4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
16997,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3136
438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
26810,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4432
12969,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2947
16300,0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
26030,0.32,Ideal,E,VS2,,55.0,4.36,4.38,2.71,702
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
549,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83,748
103,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
7708,1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
17136,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10278
10547,0.32,Ideal,D,VVS2,60.6,56.0,4.47,4.5,2.72,1066
5043,0.3,Ideal,H,VVS2,62.1,56.0,4.32,4.28,2.67,776
9605,1.01,Premium,J,SI2,62.5,62.0,6.41,6.36,3.99,3563
12309,1.01,Very Good,D,SI2,62.0,57.0,6.41,6.46,3.99,5656
12979,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
13803,1.12,Premium,H,SI1,61.9,59.0,6.66,6.52,4.08,5291
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
11077,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51,7096
11462,1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
18002,0.31,Ideal,F,VS1,61.5,54.0,4.36,4.39,2.69,642
15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
24277,0.51,Ideal,G,VVS2,60.1,56.0,5.22,5.24,3.14,1813
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
17862,0.54,Very Good,D,VS2,60.6,58.0,5.26,5.3,3.2,1892
17333,0.79,Very Good,F,SI1,61.5,58.0,5.94,5.97,3.66,3047
25176,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
24977,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7812
21139,0.3,Ideal,H,VVS1,63.0,56.0,4.27,4.24,2.68,878
6056,0.38,Ideal,D,VVS2,61.5,57.0,4.63,4.67,2.86,1200
8877,1.0,Premium,D,VS2,59.8,58.0,6.55,6.47,3.89,7392
702,0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
21642,1.2,Ideal,I,VS2,62.5,56.0,6.66,6.74,4.19,5884
22172,0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
15521,1.01,Ideal,H,VS2,61.9,57.0,6.42,6.48,3.99,5028
17813,0.51,Ideal,E,SI2,62.7,53.0,5.12,5.09,3.2,1265
3265,0.74,Ideal,F,VVS2,61.7,57.0,5.79,5.84,3.59,4157
21403,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,625
19843,0.41,Ideal,E,VVS2,61.6,56.0,4.8,4.78,2.95,1243
5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
8002,0.3,Ideal,E,VVS2,62.3,54.0,4.31,4.36,2.7,742
14443,1.53,Very Good,E,SI1,60.8,60.0,7.43,7.51,4.54,12386
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
8201,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
8571,0.9,Good,F,SI1,63.9,58.0,6.12,6.08,3.9,3604
1323,1.12,Very Good,D,SI1,59.9,57.0,6.76,6.8,4.06,6132
20830,0.9,Very Good,D,VS2,63.3,59.0,6.12,6.17,3.89,4981
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
26025,1.0,Fair,G,SI1,64.4,57.0,6.32,6.28,4.06,4295
4556,0.34,Very Good,G,VVS1,61.7,56.0,4.49,4.51,2.78,819
26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
4843,0.42,Very Good,G,SI1,61.7,55.0,4.78,4.81,2.96,916
26895,0.54,Ideal,G,VVS1,61.3,56.0,5.23,5.28,3.22,1982
16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
22341,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
13455,0.26,Very Good,I,VVS2,62.7,55.0,4.09,4.12,2.57,427
5141,1.01,Ideal,I,VVS1,61.7,56.0,6.42,6.47,3.98,5478
13150,0.58,Premium,E,VS2,61.5,58.0,5.41,5.38,3.32,2535
26043,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2041
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
22861,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85,3848
8386,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1571
718,1.27,Ideal,F,SI1,61.8,57.0,6.96,6.89,4.28,5761
25318,1.02,Very Good,H,VS1,62.8,59.0,6.34,6.47,4.02,5598
10609,0.65,Ideal,G,IF,60.1,57.0,5.61,5.65,3.38,3536
18661,0.37,Ideal,E,VS2,61.2,57.0,4.58,4.64,2.82,811
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
11167,0.38,Premium,G,VS1,61.0,58.0,4.71,4.67,2.86,1069
19710,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
1378,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
5154,1.04,Premium,G,VVS1,58.2,60.0,6.71,6.66,3.89,6890
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
21258,0.74,Very Good,D,SI2,63.1,58.0,5.69,5.79,3.62,2713
111,0.55,Very Good,E,SI1,59.7,60.0,5.31,5.41,3.2,1559
22638,1.21,Ideal,H,SI1,60.7,57.0,6.85,6.89,4.17,7810
22080,0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61,719
20283,0.36,Ideal,G,VS2,60.6,56.0,4.62,4.67,2.81,664
282,2.11,Premium,E,SI2,62.4,61.0,8.19,8.1,5.08,18034
19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
14276,1.54,Ideal,I,SI2,62.0,59.0,7.33,7.38,4.56,8254
3971,0.38,Premium,I,SI2,62.7,58.0,4.61,4.57,2.88,641
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
7073,1.02,Premium,F,VS1,60.5,56.0,6.61,6.52,3.97,7197
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
2393,0.33,Premium,H,VS1,59.5,59.0,4.53,4.48,2.68,743
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
19088,1.07,Premium,G,VS2,62.1,58.0,6.55,6.59,4.08,6355
18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
