Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
11312,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
8913,0.83,Ideal,F,SI1,62.8,56.0,5.97,6.01,3.76,3482
22598,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,16431
6343,0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
15887,0.32,Ideal,E,VS1,59.9,55.0,4.46,4.49,2.68,758
22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
18105,2.26,Very Good,D,SI2,61.6,61.0,8.47,8.38,5.19,18028
25434,0.37,Ideal,D,VVS2,62.4,56.0,4.56,4.64,2.87,857
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
19830,1.03,Ideal,F,VS2,60.2,54.0,6.64,6.61,3.99,7550
928,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1008
1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
4432,0.71,Ideal,G,VS1,61.0,57.0,5.77,5.74,3.51,2686
17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
12249,1.2,Ideal,E,VVS2,61.5,57.0,6.79,6.89,4.21,11883
6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
1624,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7803
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
17593,0.37,Premium,D,VVS2,60.7,59.0,4.66,4.63,2.82,1038
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
17854,2.05,Very Good,I,SI2,59.8,56.0,8.32,8.41,5.0,12839
25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
6100,0.39,Ideal,F,VS1,60.9,56.0,4.68,4.75,2.87,894
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
23155,0.7,Ideal,E,SI1,62.4,55.0,5.69,5.64,3.54,2407
2963,1.03,Premium,H,SI2,60.7,59.0,6.48,6.54,3.95,4078
6017,0.54,Premium,E,SI1,61.4,60.0,5.21,5.25,3.21,1422
21565,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,675
20859,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18,5387
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
20132,1.01,Good,G,VS1,63.7,56.0,6.37,6.29,4.03,6529
5784,0.36,Premium,F,SI1,61.6,60.0,4.54,4.61,2.82,600
13489,1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
8058,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1607
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
12919,0.3,Ideal,G,SI2,61.7,57.0,4.26,4.3,2.64,382
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
20440,0.4,Very Good,E,VS2,62.9,59.0,4.7,4.75,2.97,858
20838,0.32,Ideal,G,VS1,60.7,56.0,4.46,4.43,2.7,773
4047,1.16,Ideal,F,SI1,62.6,58.0,6.68,6.73,4.2,6768
26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
9648,0.3,Ideal,H,VVS2,61.5,57.0,4.34,4.31,2.66,776
2316,0.41,Premium,G,SI1,62.8,58.0,4.74,4.72,2.97,861
9547,0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
22078,0.71,Very Good,F,SI2,61.6,59.0,5.7,5.76,3.53,2326
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
14863,1.52,Ideal,I,VVS1,62.3,55.0,7.32,7.37,4.58,11033
23682,0.5,Good,D,SI2,63.7,60.0,5.09,5.02,3.22,979
3502,0.5,Ideal,G,SI2,,57.0,5.1,5.13,3.14,1107
15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
5297,0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17,1675
1154,1.03,Premium,F,VS1,61.8,59.0,6.46,6.48,4.0,7328
10395,2.05,Ideal,J,VVS2,62.7,56.0,8.18,8.11,5.11,17214
9533,0.86,Very Good,G,SI2,62.6,56.0,6.01,6.07,3.78,2967
14109,2.09,Ideal,I,SI2,61.2,57.0,8.19,8.27,5.04,13807
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
22428,0.91,Very Good,I,VS2,,58.0,6.13,6.19,3.85,3579
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
135,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,526
8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
25700,0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
23905,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4273
21537,1.03,Very Good,F,SI1,62.5,59.0,6.41,6.45,4.02,4282
2821,0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
24583,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,5055
2005,0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
11993,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
26657,0.4,Very Good,D,VS1,64.0,57.0,4.66,4.69,2.99,995
27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
15950,1.11,Very Good,F,VVS2,60.8,57.0,6.7,6.73,4.08,9792
8102,0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
25272,0.72,Ideal,E,SI2,61.4,55.0,5.78,5.8,3.56,2526
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
16295,0.97,Fair,F,I1,68.5,54.0,6.26,6.05,4.22,1787
10165,0.7,Very Good,F,SI1,,59.0,5.64,5.68,3.49,2313
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
15379,0.5,Ideal,D,SI1,61.6,55.0,5.13,5.1,3.15,1654
24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
12720,0.6,Ideal,E,VS2,61.2,56.0,5.45,5.44,3.33,2189
12830,1.08,Ideal,G,VS2,62.5,57.0,6.56,6.6,4.11,6561
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
214,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
15531,0.43,Premium,F,VS2,59.8,58.0,4.94,4.89,2.94,968
12183,0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32,1784
7667,0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73,1020
15029,1.33,Very Good,G,SI2,62.0,59.0,7.1,7.04,4.38,6603
4180,0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
19141,1.08,Ideal,F,I1,61.8,56.0,6.64,6.62,4.1,3168
16991,0.31,Premium,F,VS2,59.0,59.0,4.47,4.44,2.63,802
2979,0.54,Premium,F,VS2,61.8,58.0,5.22,5.29,3.25,1662
13570,1.58,Premium,G,VS2,62.6,59.0,7.44,7.47,4.67,13014
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
8418,0.7,Ideal,F,VVS2,62.0,57.0,5.68,5.74,3.54,3160
26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
2818,1.23,Ideal,J,VS2,61.8,56.0,6.87,6.81,4.23,4986
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
9382,0.61,Very Good,J,SI2,58.1,63.0,5.62,5.6,3.26,1125
24175,1.57,Very Good,D,SI1,62.3,59.0,7.39,7.44,4.62,12304
12870,1.78,Very Good,D,SI2,62.5,57.0,7.76,7.8,4.86,12981
9326,0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
16894,0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
249,0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
12406,0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
5185,0.64,Ideal,I,SI2,61.2,55.0,5.54,5.6,3.41,1257
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
21940,1.04,Ideal,G,VVS1,62.2,55.0,6.51,6.48,4.04,8794
26317,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,2824
14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
9802,0.92,Good,H,VS1,62.3,63.0,6.18,6.3,3.88,4116
23326,0.7,Good,F,VS1,64.0,56.0,5.6,5.65,3.6,2401
9968,0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
23110,0.7,Very Good,E,IF,63.4,58.0,5.64,5.59,3.56,3622
22035,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1122
9863,0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
9703,1.06,Ideal,F,I1,61.8,55.0,6.55,6.58,4.06,3544
192,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,889
1494,1.01,Very Good,F,IF,63.5,59.0,6.29,6.41,4.03,9972
20999,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,736
18697,0.54,Very Good,D,VS2,61.1,59.0,5.25,5.29,3.22,1583
67,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
13472,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,628
8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
10193,0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
24143,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71,789
2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
8611,0.43,Ideal,H,VVS2,61.3,56.0,4.86,4.9,2.99,943
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
14249,1.02,Ideal,F,VS2,62.0,56.0,6.42,6.45,3.99,7326
6559,1.01,Good,E,SI1,64.2,56.0,6.31,6.27,4.04,4032
14854,0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
17383,0.77,Premium,F,SI1,60.8,59.0,5.92,5.86,3.58,2856
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
5219,1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
4012,0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
2388,0.72,Ideal,E,VS1,62.6,55.0,5.7,5.73,3.58,3275
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
26629,0.71,Ideal,E,SI2,65.5,55.0,5.62,5.56,3.66,2511
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
16365,0.32,Ideal,E,IF,60.6,60.0,4.43,4.45,2.69,1004
6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
13381,1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
45,2.0,Good,I,SI1,63.9,57.0,8.01,7.91,5.09,12554
2768,0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
6189,1.5,Very Good,J,VVS2,61.5,60.0,7.27,7.31,4.48,8712
3684,1.14,Ideal,G,IF,61.1,57.0,6.7,6.76,4.11,10313
12799,0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
25232,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7,943
22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
15423,0.53,Ideal,E,VS2,61.3,55.0,5.24,5.2,3.2,1813
13966,0.57,Ideal,G,VS1,60.3,57.0,5.4,5.42,3.26,1876
4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
7217,0.32,Ideal,H,VVS1,61.4,55.0,4.4,4.46,2.72,698
15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
25658,0.74,Good,G,VS2,64.2,53.0,5.72,5.69,3.66,2322
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
15772,1.24,Premium,I,SI2,62.8,58.0,6.88,6.79,4.28,4375
18937,0.42,Premium,F,SI1,62.7,55.0,4.83,4.8,3.02,992
10839,1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
16669,0.52,Ideal,J,SI1,61.4,56.4,5.15,5.17,3.17,896
22993,1.51,Very Good,F,VS1,,63.0,7.34,7.43,4.4,14673
25885,1.1,Good,G,SI2,60.5,61.0,6.69,6.74,4.06,4457
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
12383,2.01,Premium,H,SI1,61.8,58.0,8.13,8.06,5.0,17347
8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
4860,0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
25084,0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
7615,0.3,Good,F,VS1,63.7,56.0,4.28,4.26,2.72,731
26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
20677,1.21,Ideal,F,VS2,62.4,59.0,6.82,6.77,4.24,8691
5503,0.56,Ideal,E,VVS2,62.6,54.0,5.28,5.32,3.32,2441
5603,0.3,Ideal,H,VS2,62.3,56.0,4.29,4.31,2.68,491
16842,1.51,Very Good,G,SI1,63.4,58.0,7.19,7.3,4.59,9664
2786,0.57,Premium,E,SI1,62.2,55.0,5.36,5.31,3.32,1590
11975,0.58,Ideal,F,VS2,61.8,57.0,5.39,5.35,3.32,2401
7567,0.32,Very Good,E,SI1,60.4,61.0,4.39,4.42,2.66,524
19114,0.3,Ideal,D,SI1,61.9,55.0,4.32,4.34,2.68,524
25983,1.59,Very Good,D,SI1,62.8,54.0,7.43,7.48,4.68,13631
13043,0.3,Good,G,IF,63.8,55.0,4.28,4.24,2.72,956
17792,1.0,Good,F,VS2,63.9,62.0,6.26,6.32,4.02,6352
26939,1.35,Ideal,J,VS2,61.8,54.0,7.1,7.14,4.4,6754
17486,0.3,Premium,F,VS2,61.8,60.0,4.3,4.27,2.65,673
20221,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,1984
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
19934,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6762
5282,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,752
11308,1.21,Premium,F,SI1,61.6,59.0,6.82,6.79,4.19,7257
10928,0.9,Good,F,SI1,63.3,60.0,6.09,6.11,3.86,3950
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
17150,0.28,Ideal,F,IF,,55.0,4.2,4.17,2.61,828
24616,0.31,Ideal,E,SI2,60.1,57.0,4.44,4.41,2.66,558
13390,0.31,Ideal,H,VS2,62.1,55.0,4.34,4.36,2.7,513
18039,0.23,Very Good,F,VS1,63.2,58.0,3.89,3.86,2.45,483
19684,1.56,Ideal,F,SI1,62.7,57.0,7.34,7.39,4.62,11943
23211,1.52,Premium,H,VS2,59.4,59.0,7.45,7.49,4.44,11105
23429,0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
565,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2122
5857,0.41,Premium,F,VVS2,60.1,58.0,4.79,4.83,2.89,1115
16874,0.4,Very Good,G,VS1,63.4,56.0,4.72,4.68,2.98,1005
10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
15024,0.74,Ideal,E,SI2,61.7,57.0,5.78,5.82,3.58,2501
25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
1456,0.71,Premium,F,VS1,62.1,53.0,5.77,5.7,3.56,2961
23739,1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
1282,0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
1941,0.56,Very Good,E,SI1,62.8,57.6,5.26,5.31,3.32,1659
5490,0.32,Premium,F,SI1,59.3,58.0,4.5,4.47,2.66,684
390,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1294
1146,0.71,Good,F,IF,62.1,62.0,5.68,5.79,3.56,3393
14660,0.74,Ideal,H,VVS1,61.1,56.0,5.84,5.91,3.59,3804
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
14084,1.01,Good,E,SI2,63.7,58.0,6.36,6.32,4.04,4751
14423,1.2,Ideal,E,VVS2,62.2,57.0,6.81,6.77,4.22,11839
22556,0.46,Premium,E,VS2,60.2,60.0,5.01,4.96,3.0,1208
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
2639,1.01,Premium,E,SI1,61.0,59.0,6.47,6.44,3.94,5749
5035,0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7,943
7374,0.41,Premium,F,VS1,60.7,56.0,4.82,4.77,2.91,1076
13929,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2409
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
21394,0.76,Ideal,E,VVS1,61.8,54.0,5.9,5.87,3.64,4382
19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
13405,1.02,Premium,H,SI2,59.8,59.0,6.54,6.5,3.9,4284
2932,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,865
8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
22184,1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
19287,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
9410,1.01,Premium,E,VS2,59.5,60.0,6.3,6.24,3.73,5882
8811,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,788
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
15673,0.53,Very Good,G,VVS1,61.7,57.0,5.19,5.22,3.21,1948
3749,0.24,Very Good,E,VVS2,58.5,59.0,4.04,4.09,2.38,552
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
25075,0.31,Ideal,E,VS2,62.5,54.0,4.33,4.37,2.72,720
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
21444,0.51,Premium,E,SI1,62.8,61.0,5.07,5.06,3.18,1443
3250,0.3,Ideal,E,VS2,62.0,55.0,4.35,4.3,2.68,844
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
4339,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,968
21104,1.2,Very Good,I,SI2,60.3,57.0,6.88,6.95,4.17,4514
5116,0.31,Very Good,D,SI1,63.5,55.0,4.3,4.27,2.72,732
5360,0.9,Very Good,I,VS2,63.4,56.0,6.09,6.12,3.87,3489
21552,0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
11192,1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
3907,0.29,Ideal,I,VS1,61.7,56.0,4.22,4.27,2.62,444
15716,2.04,Premium,E,SI2,58.3,58.0,8.35,8.31,4.86,17379
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
11544,2.02,Good,J,SI1,63.5,60.0,7.93,7.98,5.05,12798
17712,1.0,Premium,F,SI1,62.8,59.0,6.36,6.32,3.98,4939
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
193,1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
3135,2.0,Good,J,SI1,64.1,58.0,7.85,7.79,5.01,9193
1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
15305,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68,10078
24101,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
8764,0.41,Ideal,E,VVS1,61.3,57.0,4.79,4.77,2.93,1431
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
7065,1.23,Ideal,H,VS2,62.2,55.0,6.81,6.85,4.25,7130
18427,1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
18690,0.34,Ideal,D,IF,59.8,57.0,4.59,4.57,2.74,2346
11237,0.91,Ideal,E,SI2,60.8,56.0,6.25,6.29,3.81,3968
26886,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1316
8783,0.9,Fair,H,VS2,65.5,57.0,6.05,6.01,3.95,3226
12883,0.38,Ideal,G,SI2,61.2,56.0,4.7,4.74,2.89,602
11529,0.31,Good,G,SI1,63.6,57.0,4.33,4.29,2.74,593
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
21082,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,814
1052,0.75,Ideal,J,VS2,62.3,57.0,5.84,5.81,3.63,2025
20051,0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
13417,0.81,Ideal,I,VS2,61.8,56.0,6.02,5.99,3.71,2939
26140,1.36,Ideal,F,SI2,62.0,56.0,7.08,7.11,4.4,7157
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
7771,0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
6345,0.35,Ideal,E,VS2,62.0,55.0,4.52,4.54,2.81,767
14720,1.52,Premium,J,VS1,62.0,59.0,7.34,7.36,4.56,8110
25400,0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92,1015
25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
1004,0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
9047,0.31,Ideal,F,IF,62.1,55.0,4.34,4.35,2.7,979
17521,1.01,Ideal,D,SI1,61.6,56.0,6.45,6.48,3.98,5234
6623,0.71,Ideal,E,SI1,61.6,53.0,5.79,5.73,3.55,2258
22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
20277,0.43,Ideal,G,VVS2,60.9,57.0,4.85,4.9,2.97,1056
